No.,US,HK,Crypto,ETF
1,AAPL,1299.HK,BTC-USD,SPY
2,MSFT,0388.HK,ETH-USD,QQQ
3,AMZN,1876.HK,LTC-USD,IWM
4,NVDA,0016.HK,BCH-USD,XLF
5,GOOG,2388.HK,TRX-USD,XLK
6,TSLA,0066.HK,BNB-USD,XLI
7,META,0011.HK,ADA-USD,LQD
8,BRK-B,0688.HK,MATIC-USD,SOXL
9,XOM,0027.HK,SOL-USD,TLT
10,LLY,0291.HK,DOT-USD,HYG
11,UNH,0001.HK,SHIB-USD,VOO
12,JPM,1113.HK,DOGE-USD,IVV
13,V,1929.HK,AVAX-USD,GLD
14,JNJ,0762.HK,WBTC-USD,XLV
15,PG,0002.HK,ATOM-USD,DIA
16,AVGO,0003.HK,,SMH
17,MA,0012.HK,,NVDL
18,HD,1997.HK,,XLE
19,CVX,0823.HK,,XLU
20,MRK,1972.HK,,XLP
21,ABBV,1038.HK,,IEF
22,ADBE,0006.HK,,KWEB
23,COST,0019.HK,,EEM
24,PEP,H78.SI,,FXI
25,CSCO,0316.HK,,SOXS
26,WMT,0083.HK,,RSP
27,KO,0992.HK,,XBI
28,CRM,1821.HK,,EFA
29,ACN,6823.HK,,SCHP
30,TMO,0101.HK,,SOXX
31,MCD,0004.HK,,EWZ
32,NFLX,0151.HK,,VCIT
33,BAC,0288.HK,,EMB
34,PFE,0017.HK,,SLV
35,ORCL,0293.HK,,XLY
36,LIN,2638.HK,,VTI
37,CMCSA,0880.HK,,XLRE
38,ABT,0008.HK,,MBB
39,AMD,0683.HK,,EWJ
40,DHR,0659.HK,,JNK
41,INTC,0014.HK,,TNA
42,INTU,0023.HK,,IYR
43,WFC,0522.HK,,BIL
44,TXN,0053.HK,,AGG
45,COP,J36.SI,,SPXL
46,DIS,TIB1.F,,IEMG
47,CAT,D01.SI,,XRT
48,PM,FUTU,,TZA
49,VZ,MLCO,,SGOV
50,LOW,HCM,,KRE
